material_id,path,status,error
mp-3346593,cif/na_bandgap_ge1/mp-3346593.cif,skipped,
mp-3346580,cif/na_bandgap_ge1/mp-3346580.cif,skipped,
mp-3346497,cif/na_bandgap_ge1/mp-3346497.cif,skipped,
mp-3346528,cif/na_bandgap_ge1/mp-3346528.cif,skipped,
mp-3347061,cif/na_bandgap_ge1/mp-3347061.cif,skipped,
mp-3346843,cif/na_bandgap_ge1/mp-3346843.cif,skipped,
mp-3347018,cif/na_bandgap_ge1/mp-3347018.cif,skipped,
mp-3347136,cif/na_bandgap_ge1/mp-3347136.cif,skipped,
mp-3347346,cif/na_bandgap_ge1/mp-3347346.cif,skipped,
mp-1521478,cif/na_bandgap_ge1/mp-1521478.cif,skipped,
mp-1521559,cif/na_bandgap_ge1/mp-1521559.cif,ok,
mp-1521753,cif/na_bandgap_ge1/mp-1521753.cif,ok,
mp-1521862,cif/na_bandgap_ge1/mp-1521862.cif,ok,
mp-1521929,cif/na_bandgap_ge1/mp-1521929.cif,ok,
mp-1521935,cif/na_bandgap_ge1/mp-1521935.cif,ok,
mp-1521963,cif/na_bandgap_ge1/mp-1521963.cif,ok,
mp-1521941,cif/na_bandgap_ge1/mp-1521941.cif,ok,
mp-1521981,cif/na_bandgap_ge1/mp-1521981.cif,ok,
mp-1522015,cif/na_bandgap_ge1/mp-1522015.cif,ok,
mp-1522095,cif/na_bandgap_ge1/mp-1522095.cif,ok,
mp-1522088,cif/na_bandgap_ge1/mp-1522088.cif,ok,
mp-1522146,cif/na_bandgap_ge1/mp-1522146.cif,ok,
mp-1522178,cif/na_bandgap_ge1/mp-1522178.cif,ok,
mp-1522207,cif/na_bandgap_ge1/mp-1522207.cif,ok,
mp-1522211,cif/na_bandgap_ge1/mp-1522211.cif,ok,
mp-1522311,cif/na_bandgap_ge1/mp-1522311.cif,ok,
mp-1522343,cif/na_bandgap_ge1/mp-1522343.cif,ok,
mp-1522332,cif/na_bandgap_ge1/mp-1522332.cif,ok,
mp-1522333,cif/na_bandgap_ge1/mp-1522333.cif,ok,
mp-1522414,cif/na_bandgap_ge1/mp-1522414.cif,ok,
